site,MAT_C,species,litter_type,topmesh_mm,years_deployed,afdm_remain_per
JUN,4.4,ACSA,litter,1,5.05,30.59
JUN,4.4,ANGE,root,0.1,0,100
JUN,4.4,ANGE,root,0.1,1.43,166.92
JUN,4.4,ANGE,root,0.1,1.86,54.67
JUN,4.4,ANGE,root,0.1,2.96,48.65
JUN,4.4,ANGE,root,0.1,5.05,27.44
JUN,4.4,ANGE,litter,1,0,100
JUN,4.4,ANGE,litter,1,5.05,33.69
JUN,4.4,DRGL,root,0.1,0,100
JUN,4.4,DRGL,root,0.1,1.43,72.85
JUN,4.4,DRGL,root,0.1,1.86,60.24
JUN,4.4,DRGL,root,0.1,2.96,53.72
JUN,4.4,DRGL,root,0.1,5.05,46.26
JUN,4.4,DRGL,litter,1,0,100
JUN,4.4,DRGL,litter,1,1.43,47.59
JUN,4.4,DRGL,litter,1,1.86,37.49
JUN,4.4,DRGL,litter,1,2.96,29.84
JUN,4.4,DRGL,litter,1,5.05,18.14
JUN,4.4,MYCE,litter,1,0,100
JUN,4.4,MYCE,litter,1,2.96,36.15
JUN,4.4,PIEL,litter,1,0,100
JUN,4.4,PIEL,root,1,0,100
JUN,4.4,PIEL,litter,1,1.43,87.07
JUN,4.4,PIEL,root,1,1.43,84.37
JUN,4.4,PIEL,litter,1,1.86,74.79
JUN,4.4,PIEL,root,1,1.86,77.06
JUN,4.4,PIEL,litter,1,2.96,51.78
JUN,4.4,PIEL,root,1,2.96,70.47
JUN,4.4,PIEL,litter,1,5.05,40.46
JUN,4.4,PIEL,root,1,5.05,60.56
JUN,4.4,QUPR,litter,1,0,100
JUN,4.4,QUPR,litter,1,1.43,53.23
JUN,4.4,QUPR,litter,1,1.86,36.13
JUN,4.4,QUPR,litter,1,2.96,33.92
JUN,4.4,QUPR,litter,1,5.05,28.17
JUN,4.4,RHMA,litter,1,0,100
JUN,4.4,RHMA,litter,1,1.43,61.82
JUN,4.4,SPAL,litter,1,0,100
JUN,4.4,SPAL,litter,1,1.86,54.24
JUN,4.4,THPL,litter,1,0,100
JUN,4.4,THPL,litter,1,1.43,70.05
JUN,4.4,THPL,litter,1,1.86,59.17
JUN,4.4,THPL,litter,1,2.96,62.41
JUN,4.4,THPL,litter,1,5.05,43.41
JUN,4.4,TRAE,litter,1,0,100
JUN,4.4,TRAE,litter,1,1.43,76.03
JUN,4.4,TRAE,litter,1,1.86,67.54
JUN,4.4,TRAE,litter,1,2.96,47.91
JUN,4.4,TRAE,litter,1,5.05,30.79
LVW,2.4,ACSA,litter,1,0,100
LVW,2.4,ACSA,litter,1,0.88,71.65
LVW,2.4,ACSA,litter,1,1.9,70.01
LVW,2.4,ACSA,litter,1,3,63.78
LVW,2.4,ACSA,litter,1,3.89,57.35
LVW,2.4,ACSA,litter,1,4.89,60.79
LVW,2.4,ACSA,litter,1,5.9,62.93
LVW,2.4,ACSA,litter,1,6.87,61.76
LVW,2.4,ACSA,litter,1,7.88,52.36
LVW,2.4,ACSA,litter,1,8.87,60.15
LVW,2.4,ACSA,litter,1,9.88,52.1
LVW,2.4,ANGE,root,0.1,0,100
LVW,2.4,ANGE,root,0.1,0.88,79.32
LVW,2.4,ANGE,root,0.1,1.9,73.66
LVW,2.4,ANGE,root,0.1,3,62.35
LVW,2.4,ANGE,root,0.1,3.89,52.37
LVW,2.4,ANGE,root,0.1,4.89,49.3
LVW,2.4,ANGE,root,0.1,5.9,44.67
LVW,2.4,ANGE,root,0.1,6.87,44.28
LVW,2.4,ANGE,root,0.1,7.88,33.27
LVW,2.4,ANGE,root,0.1,8.89,37.76
LVW,2.4,ANGE,root,0.1,9.89,36.69
LVW,2.4,ANGE,litter,1,0,100
LVW,2.4,ANGE,litter,1,9.89,64.02
LVW,2.4,DRGL,root,0.1,0,100
LVW,2.4,DRGL,root,0.1,0.88,75.95
LVW,2.4,DRGL,root,0.1,1.9,73.28
LVW,2.4,DRGL,root,0.1,3,56.32
LVW,2.4,DRGL,root,0.1,3.89,51.02
LVW,2.4,DRGL,root,0.1,4.89,50.82
LVW,2.4,DRGL,root,0.1,5.9,55.07
LVW,2.4,DRGL,root,0.1,6.87,37.56
LVW,2.4,DRGL,root,0.1,7.88,49.23
LVW,2.4,DRGL,root,0.1,8.89,55.53
LVW,2.4,DRGL,root,0.1,9.89,37.29
LVW,2.4,DRGL,litter,1,0,100
LVW,2.4,DRGL,litter,1,0.88,58.8
LVW,2.4,DRGL,litter,1,1.9,59.9
LVW,2.4,DRGL,litter,1,3,49.04
LVW,2.4,DRGL,litter,1,3.88,41.26
LVW,2.4,DRGL,litter,1,4.89,28.6
LVW,2.4,DRGL,litter,1,5.91,60.52
LVW,2.4,DRGL,litter,1,6.87,45.73
LVW,2.4,DRGL,litter,1,7.88,44.03
LVW,2.4,DRGL,litter,1,8.89,35.21
LVW,2.4,DRGL,litter,1,9.88,31.04
LVW,2.4,FAGR,litter,1,0,100
LVW,2.4,FAGR,litter,1,1.9,84.92
LVW,2.4,LATR,litter,1,0,100
LVW,2.4,LATR,litter,1,5.9,54.84
LVW,2.4,LATR,litter,1,6.87,49.64
LVW,2.4,LITU,litter,1,0,100
LVW,2.4,LITU,litter,1,4.89,45.79
LVW,2.4,MYCE,litter,1,0,100
LVW,2.4,MYCE,litter,1,3.88,54.38
LVW,2.4,PIEL,litter,1,0,100
LVW,2.4,PIEL,root,1,0,100
LVW,2.4,PIEL,litter,1,0.88,89.22
LVW,2.4,PIEL,root,1,0.88,88.53
LVW,2.4,PIEL,litter,1,1.9,89.16
LVW,2.4,PIEL,root,1,1.9,88.3
LVW,2.4,PIEL,litter,1,3,84.58
LVW,2.4,PIEL,root,1,3,79.22
LVW,2.4,PIEL,litter,1,3.89,86.4
LVW,2.4,PIEL,root,1,3.89,82.12
LVW,2.4,PIEL,litter,1,4.89,73.96
LVW,2.4,PIEL,root,1,4.89,68.96
LVW,2.4,PIEL,root,1,5.9,75.34
LVW,2.4,PIEL,litter,1,5.9,77.83
LVW,2.4,PIEL,litter,1,6.87,72.24
LVW,2.4,PIEL,root,1,6.87,73.48
LVW,2.4,PIEL,litter,1,7.87,69.68
LVW,2.4,PIEL,root,1,7.88,64.05
LVW,2.4,PIEL,litter,1,8.88,64.74
LVW,2.4,PIEL,root,1,8.89,65.75
LVW,2.4,PIEL,litter,1,9.88,64.51
LVW,2.4,PIEL,root,1,9.89,63.06
LVW,2.4,POTR,litter,1,0,100
LVW,2.4,POTR,litter,1,0.88,78.9
LVW,2.4,POTR,litter,1,7.88,51.39
LVW,2.4,PSME,litter,1,0,100
LVW,2.4,PSME,litter,1,3,76.73
LVW,2.4,QUPR,litter,1,0,100
LVW,2.4,QUPR,litter,1,0.88,81.68
LVW,2.4,QUPR,litter,1,1.9,80.31
LVW,2.4,QUPR,litter,1,3,75.71
LVW,2.4,QUPR,litter,1,3.89,59.27
LVW,2.4,QUPR,litter,1,4.89,59.95
LVW,2.4,QUPR,litter,1,5.9,56.08
LVW,2.4,QUPR,litter,1,6.87,54.11
LVW,2.4,QUPR,litter,1,7.88,53.93
LVW,2.4,QUPR,litter,1,8.89,49.23
LVW,2.4,THPL,litter,1,0,100
LVW,2.4,THPL,litter,1,0.88,78.32
LVW,2.4,THPL,litter,1,1.9,75.24
LVW,2.4,THPL,litter,1,3,75.37
LVW,2.4,THPL,litter,1,3.89,70.19
LVW,2.4,THPL,litter,1,4.89,62.9
LVW,2.4,THPL,litter,1,5.9,61.24
LVW,2.4,THPL,litter,1,6.87,56.7
LVW,2.4,THPL,litter,1,7.88,55.03
LVW,2.4,THPL,litter,1,8.88,54.34
LVW,2.4,THPL,litter,1,9.88,53.12
LVW,2.4,TRAE,litter,1,0,100
LVW,2.4,TRAE,litter,1,0.88,75.38
LVW,2.4,TRAE,litter,1,1.9,76.82
LVW,2.4,TRAE,litter,1,3,63.32
LVW,2.4,TRAE,litter,1,3.88,69.05
LVW,2.4,TRAE,litter,1,4.89,51.88
LVW,2.4,TRAE,litter,1,5.9,54.79
LVW,2.4,TRAE,litter,1,6.87,53.71
LVW,2.4,TRAE,litter,1,7.88,50.5
LVW,2.4,TRAE,litter,1,8.89,40.44
LVW,2.4,TRAE,litter,1,9.88,29.47
LVW,2.4,VOFE,litter,1,0,100
LVW,2.4,VOFE,litter,1,8.89,91.17
SEV,13.7,ACSA,litter,1,0,100
SEV,13.7,ACSA,litter,1,1.01,77.13
SEV,13.7,ACSA,litter,1,2.01,53.73
SEV,13.7,ACSA,litter,1,3.04,59.89
SEV,13.7,ACSA,litter,1,4.02,35.74
SEV,13.7,ACSA,litter,1,5,NA
SEV,13.7,ACSA,litter,1,6.98,NA
SEV,13.7,ACSA,litter,1,9,NA
SEV,13.7,ANGE,root,0.1,0,100
SEV,13.7,ANGE,root,0.1,1.01,87.03
SEV,13.7,ANGE,root,0.1,2.01,53.31
SEV,13.7,ANGE,root,0.1,3.04,39.27
SEV,13.7,ANGE,root,0.1,4.02,29.41
SEV,13.7,ANGE,root,0.1,5,22.39
SEV,13.7,ANGE,root,0.1,6,29.84
SEV,13.7,ANGE,root,0.1,6.98,33.52
SEV,13.7,ANGE,litter,1,0,100
SEV,13.7,ANGE,litter,1,9,NA
SEV,13.7,BOGR,litter,1,0,100
SEV,13.7,BOGR,litter,1,2.01,38.32
SEV,13.7,DRGL,root,0.1,0,100
SEV,13.7,DRGL,root,0.1,1.01,71.04
SEV,13.7,DRGL,root,0.1,2.01,61.23
SEV,13.7,DRGL,root,0.1,3.04,49.63
SEV,13.7,DRGL,root,0.1,4.02,43.88
SEV,13.7,DRGL,root,0.1,5,33.51
SEV,13.7,DRGL,root,0.1,6,39.98
SEV,13.7,DRGL,root,0.1,6.98,33.82
SEV,13.7,DRGL,root,0.1,9,36
SEV,13.7,DRGL,litter,1,0,100
SEV,13.7,DRGL,litter,1,1.01,76.29
SEV,13.7,DRGL,litter,1,2.01,65.51
SEV,13.7,DRGL,litter,1,3.04,74.49
SEV,13.7,DRGL,litter,1,4.02,58.76
SEV,13.7,DRGL,litter,1,5,NA
SEV,13.7,DRGL,litter,1,6.98,NA
SEV,13.7,DRGL,litter,1,9,NA
SEV,13.7,PIEL,root,0.1,0,100
SEV,13.7,PIEL,root,0.1,1.01,87.72
SEV,13.7,PIEL,root,0.1,2.01,81.84
SEV,13.7,PIEL,root,0.1,3.04,77.74
SEV,13.7,PIEL,root,0.1,4.02,71.08
SEV,13.7,PIEL,root,0.1,5,75.14
SEV,13.7,PIEL,root,0.1,6,74.22
SEV,13.7,PIEL,root,0.1,6.98,72.37
SEV,13.7,PIEL,root,0.1,9,70.23
SEV,13.7,PIRE,litter,1,0,100
SEV,13.7,PIRE,litter,1,1.01,87.44
SEV,13.7,PIRE,litter,1,2.01,79.26
SEV,13.7,PIRE,litter,1,3.04,75.32
SEV,13.7,PIRE,litter,1,4.02,52.36
SEV,13.7,PIRE,litter,1,5,NA
SEV,13.7,PIRE,litter,1,6.98,NA
SEV,13.7,PIRE,litter,1,9,NA
SEV,13.7,POTR,litter,1,0,100
SEV,13.7,POTR,litter,1,3.04,78.36
SEV,13.7,QUPR,litter,1,0,100
SEV,13.7,QUPR,litter,1,1.01,89.42
SEV,13.7,QUPR,litter,1,2.01,71.21
SEV,13.7,QUPR,litter,1,3.04,53.74
SEV,13.7,QUPR,litter,1,4.02,64.61
SEV,13.7,QUPR,litter,1,5,NA
SEV,13.7,QUPR,litter,1,6.98,NA
SEV,13.7,QUPR,litter,1,9,NA
SEV,13.7,RHMA,litter,1,0,100
SEV,13.7,RHMA,litter,1,5,NA
SEV,13.7,ROPS,litter,1,0,100
SEV,13.7,ROPS,litter,1,4.02,31.35
SEV,13.7,ROPS,litter,1,6.98,NA
SEV,13.7,THPL,litter,1,0,100
SEV,13.7,THPL,litter,1,1.01,90.69
SEV,13.7,THPL,litter,1,2.01,76.27
SEV,13.7,THPL,litter,1,3.04,63.74
SEV,13.7,THPL,litter,1,4.02,66.17
SEV,13.7,THPL,litter,1,5,NA
SEV,13.7,THPL,litter,1,6.98,NA
SEV,13.7,THPL,litter,1,9,NA
SEV,13.7,TRAE,litter,1,0,100
SEV,13.7,TRAE,litter,1,1.01,82.43
SEV,13.7,TRAE,litter,1,2.01,65.22
SEV,13.7,TRAE,litter,1,3.04,57.22
SEV,13.7,TRAE,litter,1,4.02,50.89
SEV,13.7,TRAE,litter,1,5,NA
SEV,13.7,TRAE,litter,1,6.98,NA
SEV,13.7,TRAE,litter,1,9,NA
SEV,13.7,VOFE,litter,1,0,100
SEV,13.7,VOFE,litter,1,1.01,89.04
JRN,14.6,ACSA,litter,1,0,100
JRN,14.6,ACSA,litter,1,1.01,62.15
JRN,14.6,ACSA,litter,1,2,58.15
JRN,14.6,ACSA,litter,1,3,47.7
JRN,14.6,ACSA,litter,1,5.09,0.11
JRN,14.6,ACSA,litter,1,6.02,NA
JRN,14.6,ACSA,litter,1,7.02,NA
JRN,14.6,ACSA,litter,7,0,100
JRN,14.6,ACSA,litter,7,1.01,53.64
JRN,14.6,ACSA,litter,7,2,48.79
JRN,14.6,ANGE,root,0.1,0,100
JRN,14.6,ANGE,root,0.1,1.02,73.82
JRN,14.6,ANGE,root,0.1,2,41.62
JRN,14.6,ANGE,root,0.1,3,29.73
JRN,14.6,ANGE,root,0.1,4.02,34.38
JRN,14.6,ANGE,root,0.1,5.09,43.15
JRN,14.6,ANGE,root,0.1,6.02,37.4
JRN,14.6,ANGE,root,0.1,7.02,22.03
JRN,14.6,ANGE,root,0.1,8,42.47
JRN,14.6,ANGE,root,0.1,9.07,9.53
JRN,14.6,ANGE,root,0.1,10.01,25.07
JRN,14.6,ANSC,litter,1,0,100
JRN,14.6,ANSC,litter,1,6.02,2.71
JRN,14.6,BOER,litter,1,0,100
JRN,14.6,BOER,litter,1,3,58.05
JRN,14.6,DRGL,root,0.1,0,100
JRN,14.6,DRGL,root,0.1,1.02,72.58
JRN,14.6,DRGL,root,0.1,2,57.84
JRN,14.6,DRGL,root,0.1,3,51.9
JRN,14.6,DRGL,root,0.1,4.02,49.17
JRN,14.6,DRGL,root,0.1,5.1,30.99
JRN,14.6,DRGL,root,0.1,6.02,35.46
JRN,14.6,DRGL,root,0.1,7.02,37.15
JRN,14.6,DRGL,root,0.1,8,21.19
JRN,14.6,DRGL,root,0.1,9.07,16.85
JRN,14.6,DRGL,root,0.1,10.02,28.22
JRN,14.6,DRGL,litter,1,0,100
JRN,14.6,DRGL,litter,1,1.02,70.53
JRN,14.6,DRGL,litter,1,2,54.86
JRN,14.6,DRGL,litter,1,3,48.89
JRN,14.6,DRGL,litter,1,4.02,NA
JRN,14.6,DRGL,litter,1,5.09,0.67
JRN,14.6,DRGL,litter,1,6.02,30.06
JRN,14.6,KOMY,litter,1,0,100
JRN,14.6,KOMY,litter,1,1.02,49.12
JRN,14.6,PIEL,root,0.1,0,100
JRN,14.6,PIEL,root,0.1,1.02,85.57
JRN,14.6,PIEL,root,0.1,2,77.91
JRN,14.6,PIEL,root,0.1,2.99,74.66
JRN,14.6,PIEL,root,0.1,4.02,74
JRN,14.6,PIEL,root,0.1,5.1,72.32
JRN,14.6,PIEL,root,0.1,6.02,72.4
JRN,14.6,PIEL,root,0.1,7.01,71
JRN,14.6,PIEL,root,0.1,8,67.48
JRN,14.6,PIEL,root,0.1,9.07,64.7
JRN,14.6,PIEL,root,0.1,10.02,65.03
JRN,14.6,PIRE,litter,1,0,100
JRN,14.6,PIRE,litter,1,1.02,87.25
JRN,14.6,PIRE,litter,1,2,75.63
JRN,14.6,PIRE,litter,1,3,58.35
JRN,14.6,PIRE,litter,1,5.09,10
JRN,14.6,PIRE,litter,1,6.02,24.49
JRN,14.6,PIRE,litter,1,7.02,7.69
JRN,14.6,QUPR,litter,1,0,100
JRN,14.6,QUPR,litter,1,1.02,86.69
JRN,14.6,QUPR,litter,1,2,78.6
JRN,14.6,QUPR,litter,1,3,72.25
JRN,14.6,QUPR,litter,1,6.02,37.05
JRN,14.6,QUPR,litter,1,7.02,NA
JRN,14.6,RHMA,litter,1,0,100
JRN,14.6,RHMA,litter,1,1.01,40.47
JRN,14.6,RHMA,litter,1,2,86.35
JRN,14.6,RHMA,litter,7,0,100
JRN,14.6,RHMA,litter,7,1.02,92.71
JRN,14.6,RHMA,litter,7,2,86.32
JRN,14.6,THPL,litter,1,0,100
JRN,14.6,THPL,litter,1,1.02,81.58
JRN,14.6,THPL,litter,1,2,72.52
JRN,14.6,THPL,litter,1,3,64.61
JRN,14.6,THPL,litter,1,5.09,11.95
JRN,14.6,THPL,litter,1,6.02,27.72
JRN,14.6,THPL,litter,1,7.02,NA
JRN,14.6,THPL,litter,1,9.07,NA
JRN,14.6,TRAE,litter,1,0,100
JRN,14.6,TRAE,litter,1,1.02,87.14
JRN,14.6,TRAE,litter,1,2,82.71
JRN,14.6,TRAE,litter,1,3,63.56
JRN,14.6,TRAE,litter,1,6.02,6.33
JRN,14.6,TRAE,litter,1,7.02,NA
JRN,14.6,TRAE,litter,7,0,100
JRN,14.6,TRAE,litter,7,1.02,51.57
JRN,14.6,TRAE,litter,7,2,40.9
JRN,14.6,VOFE,litter,1,0,100
JRN,14.6,VOFE,litter,1,5.09,NA
CDR,5.5,ACSA,litter,1,0,100
CDR,5.5,ACSA,litter,1,1.02,59.85
CDR,5.5,ACSA,litter,1,2.08,51.35
CDR,5.5,ACSA,litter,1,3.04,49.91
CDR,5.5,ACSA,litter,1,4.01,42.73
CDR,5.5,ACSA,litter,1,5.01,26.69
CDR,5.5,ACSA,litter,1,5.99,35.38
CDR,5.5,ACSA,litter,1,8.98,NA
CDR,5.5,ACSA,litter,1,10.04,NA
CDR,5.5,ANGE,root,0.1,0,100
CDR,5.5,ANGE,root,0.1,1.02,45.72
CDR,5.5,ANGE,root,0.1,2.08,32.62
CDR,5.5,ANGE,root,0.1,3.04,25.51
CDR,5.5,ANGE,root,0.1,4.01,21.66
CDR,5.5,ANGE,root,0.1,5.01,18.73
CDR,5.5,ANGE,root,0.1,5.99,16.27
CDR,5.5,ANGE,root,0.1,8.98,14.6
CDR,5.5,ANGE,root,0.1,10.04,NA
CDR,5.5,ANSC,litter,1,0,100
CDR,5.5,ANSC,litter,1,4.01,60.96
CDR,5.5,BELU,litter,1,0,100
CDR,5.5,BELU,litter,1,8.98,42.01
CDR,5.5,BOGR,litter,1,0,100
CDR,5.5,BOGR,litter,1,8.01,13.96
CDR,5.5,DRGL,root,0.1,0,100
CDR,5.5,DRGL,root,0.1,1.02,68.17
CDR,5.5,DRGL,root,0.1,2.08,63.27
CDR,5.5,DRGL,root,0.1,3.04,36.39
CDR,5.5,DRGL,root,0.1,4.01,29.78
CDR,5.5,DRGL,root,0.1,5.01,17.59
CDR,5.5,DRGL,root,0.1,5.99,30.61
CDR,5.5,DRGL,root,0.1,6.99,25.5
CDR,5.5,DRGL,root,0.1,8.01,16.72
CDR,5.5,DRGL,root,0.1,8.98,NA
CDR,5.5,DRGL,root,0.1,10.04,4.78
CDR,5.5,DRGL,litter,1,0,100
CDR,5.5,DRGL,litter,1,1.02,57.9
CDR,5.5,DRGL,litter,1,2.08,44.13
CDR,5.5,DRGL,litter,1,3.04,39.11
CDR,5.5,DRGL,litter,1,4.01,31.41
CDR,5.5,DRGL,litter,1,5.01,22.15
CDR,5.5,DRGL,litter,1,5.99,24.64
CDR,5.5,DRGL,litter,1,6.99,18
CDR,5.5,DRGL,litter,1,8.01,10.26
CDR,5.5,DRGL,litter,1,8.98,NA
CDR,5.5,DRGL,litter,1,10.04,13.28
CDR,5.5,FAGR,litter,1,0,100
CDR,5.5,FAGR,litter,1,1.02,83.12
CDR,5.5,KOMY,litter,1,0,100
CDR,5.5,KOMY,litter,1,2.08,32.98
CDR,5.5,KOMY,litter,1,6.99,17.94
CDR,5.5,PIEL,root,0.1,0,100
CDR,5.5,PIEL,root,0.1,1.02,77.61
CDR,5.5,PIEL,root,0.1,2.08,72.3
CDR,5.5,PIEL,root,0.1,3.04,67.13
CDR,5.5,PIEL,root,0.1,4.01,65.71
CDR,5.5,PIEL,root,0.1,5.01,63.68
CDR,5.5,PIEL,root,0.1,5.99,50.84
CDR,5.5,PIEL,root,0.1,6.99,51.63
CDR,5.5,PIEL,root,0.1,8.01,32.28
CDR,5.5,PIEL,root,0.1,8.98,32.16
CDR,5.5,PIEL,root,0.1,10.04,31.79
CDR,5.5,PIEL,litter,1,0,100
CDR,5.5,PIEL,litter,1,5.99,57.92
CDR,5.5,PIRE,litter,1,0,100
CDR,5.5,PIRE,litter,1,1.02,85.46
CDR,5.5,PIRE,litter,1,2.08,77.58
CDR,5.5,PIRE,litter,1,3.04,68.32
CDR,5.5,PIRE,litter,1,4.01,68.41
CDR,5.5,PIRE,litter,1,5.01,48.27
CDR,5.5,PIRE,litter,1,5.99,34.41
CDR,5.5,PIRE,litter,1,6.99,39.88
CDR,5.5,PIRE,litter,1,8.98,NA
CDR,5.5,PIRE,litter,1,10.04,23.48
CDR,5.5,QUPR,litter,1,0,100
CDR,5.5,QUPR,litter,1,1.02,83.07
CDR,5.5,QUPR,litter,1,2.08,63.76
CDR,5.5,QUPR,litter,1,3.04,69.22
CDR,5.5,QUPR,litter,1,4.01,68.63
CDR,5.5,QUPR,litter,1,5.01,53.02
CDR,5.5,QUPR,litter,1,5.99,30.09
CDR,5.5,QUPR,litter,1,6.99,29.02
CDR,5.5,QUPR,litter,1,8.98,NA
CDR,5.5,QUPR,litter,1,10.04,NA
CDR,5.5,RHMA,litter,1,0,100
CDR,5.5,RHMA,litter,1,5.01,72.36
CDR,5.5,ROPS,litter,1,0,100
CDR,5.5,ROPS,litter,1,10.04,9.75
CDR,5.5,SPAL,litter,1,0,100
CDR,5.5,SPAL,litter,1,3.04,36.28
CDR,5.5,THPL,litter,1,0,100
CDR,5.5,THPL,litter,1,1.02,84.8
CDR,5.5,THPL,litter,1,2.08,76.71
CDR,5.5,THPL,litter,1,3.04,75.5
CDR,5.5,THPL,litter,1,4.01,80.81
CDR,5.5,THPL,litter,1,5.01,58.07
CDR,5.5,THPL,litter,1,5.99,33.89
CDR,5.5,THPL,litter,1,6.99,50.75
CDR,5.5,THPL,litter,1,8.01,50.19
CDR,5.5,THPL,litter,1,8.98,NA
CDR,5.5,THPL,litter,1,10.04,21.87
CDR,5.5,TRAE,litter,1,0,100
CDR,5.5,TRAE,litter,1,1.02,68.1
CDR,5.5,TRAE,litter,1,2.08,60.21
CDR,5.5,TRAE,litter,1,3.04,53.16
CDR,5.5,TRAE,litter,1,4.01,39.42
CDR,5.5,TRAE,litter,1,5.01,37.27
CDR,5.5,TRAE,litter,1,5.99,37.24
CDR,5.5,TRAE,litter,1,6.99,31.02
CDR,5.5,TRAE,litter,1,8.98,NA
CDR,5.5,TRAE,litter,1,10.04,3.77
CPR,8.7,ACSA,litter,1,0,100
CPR,8.7,ACSA,litter,1,1.28,82.67
CPR,8.7,ACSA,litter,1,2.02,65.52
CPR,8.7,ACSA,litter,1,3.01,50.29
CPR,8.7,ACSA,litter,1,4,32.26
